NC_011283	LR745042	3292636	3292663	3570616	3570589	28	100.000
NC_011283	LR745042	5200615	5200642	3800466	3800439	28	100.000
NC_011283	LR745042	4884369	4884396	3867270	3867243	28	100.000
NC_011283	LR745042	335378	335405	3867270	3867243	28	100.000
NC_011283	LR745042	5200615	5200642	3892302	3892275	28	100.000
NC_011283	LR745042	4592352	4592379	4255444	4255417	28	100.000
NC_011283	LR745042	3292636	3292663	4812580	4812607	28	100.000
NC_011283	LR745043	4954172	4957309	130995	127859	3153	77.133
NC_011283	LR745043	5175169	5176242	199990	201063	1076	93.680
NC_011283	LR745043	2878663	2879720	201062	200005	1059	94.051
NC_011283	LR745043	4891214	4892271	201063	200006	1059	94.051
NC_011283	LR745043	4470450	4471506	201062	200006	1058	94.045
NC_011283	LR745043	2110915	2111971	200006	201062	1058	94.045
NC_011283	LR745043	2110914	2111975	145773	144712	1064	87.594
NC_011283	LR745043	2878662	2879723	15786	14726	1063	87.582
NC_011283	LR745043	2110915	2111973	14730	15787	1060	87.642
NC_011283	LR745043	4891215	4892272	15785	14729	1059	87.630
NC_011283	LR745043	4470450	4471507	15785	14729	1059	87.630
NC_011283	LR745043	2110912	2111971	45636	46695	1062	87.571
NC_011283	LR745043	5175184	5176241	45639	46695	1059	87.630
NC_011283	LR745043	5175185	5176241	14730	15785	1058	87.618
NC_011283	LR745043	4891215	4892271	46695	45640	1058	87.618
NC_011283	LR745043	4470450	4471506	46695	45640	1058	87.618
NC_011283	LR745043	2878663	2879719	46695	45640	1058	87.618
NC_011283	LR745043	5175185	5176241	145772	144717	1058	87.618
NC_011283	LR745043	2878663	2879719	144717	145772	1058	87.618
NC_011283	LR745043	4470450	4471506	144717	145772	1058	87.618
NC_011283	LR745043	4891215	4892271	144717	145772	1058	87.618
NC_011283	LR745043	2878738	2879720	159811	160793	983	84.639
NC_011283	LR745043	5175185	5176166	160792	159811	982	84.623
NC_011283	LR745043	2110915	2111896	160792	159811	982	84.623
NC_011283	LR745043	4470525	4471506	159811	160792	982	84.623
NC_011283	LR745043	4891290	4892271	159811	160792	982	84.623
NC_011283	LR745043	449265	449831	37613	37048	568	82.394
NC_011283	LR745043	3406731	3406848	162052	161934	121	78.512
