NC_011283	NC_011283	1378775	1378804	1075373	1075402	30	100.000
NC_011283	NC_011283	5085095	5085135	1100354	1100312	43	90.698
NC_011283	NC_011283	4933853	4933882	1111459	1111430	30	100.000
NC_011283	NC_011283	3256216	3256250	1162806	1162770	37	94.595
NC_011283	NC_011283	460019	460048	1228203	1228232	30	100.000
NC_011283	NC_011283	3539334	3539363	1228203	1228232	30	100.000
NC_011283	NC_011283	1075373	1075402	1378775	1378804	30	100.000
NC_011283	NC_011283	3437116	3437148	1628412	1628380	33	96.970
NC_011283	NC_011283	4006023	4006055	1640680	1640648	33	96.970
NC_011283	NC_011283	4117319	4117348	1692108	1692137	30	100.000
NC_011283	NC_011283	4117738	4117767	1692108	1692137	30	100.000
NC_011283	NC_011283	4516233	4516262	1692108	1692137	30	100.000
NC_011283	NC_011283	908702	908737	2078154	2078119	36	94.444
NC_011283	NC_011283	23384	23433	2329730	2329781	52	86.538
NC_011283	NC_011283	460019	460048	2513183	2513212	30	100.000
NC_011283	NC_011283	3539334	3539363	2513183	2513212	30	100.000
NC_011283	NC_011283	3740784	3740816	2669433	2669401	33	96.970
NC_011283	NC_011283	3740784	3740816	2991180	2991148	33	96.970
NC_011283	NC_011283	3546900	3546929	3010641	3010670	30	100.000
NC_011283	NC_011283	3546884	3546929	3054601	3054645	46	89.130
NC_011283	NC_011283	1162770	1162806	3256250	3256216	37	94.595
NC_011283	NC_011283	1628383	1628412	3437145	3437116	30	100.000
NC_011283	NC_011283	5043100	5043129	3437117	3437146	30	100.000
NC_011283	NC_011283	746941	746970	3437175	3437204	30	100.000
NC_011283	NC_011283	774250	774279	3437236	3437265	30	100.000
NC_011283	NC_011283	5585674	5585703	3539363	3539334	30	100.000
NC_011283	NC_011283	5386403	5386432	3539363	3539334	30	100.000
NC_011283	NC_011283	5341482	5341511	3539363	3539334	30	100.000
NC_011283	NC_011283	4941830	4941859	3539363	3539334	30	100.000
NC_011283	NC_011283	1228203	1228232	3539334	3539363	30	100.000
NC_011283	NC_011283	4252541	4252570	3539363	3539334	30	100.000
NC_011283	NC_011283	3822601	3822630	3539363	3539334	30	100.000
NC_011283	NC_011283	2513183	2513212	3539334	3539363	30	100.000
NC_011283	NC_011283	5118147	5118176	3539334	3539363	30	100.000
NC_011283	NC_011283	5118749	5118778	3539334	3539363	30	100.000
NC_011283	NC_011283	5085106	5085191	3546929	3546847	88	79.545
NC_011283	NC_011283	3054601	3054645	3546884	3546929	46	89.130
NC_011283	NC_011283	3010641	3010670	3546900	3546929	30	100.000
NC_011283	NC_011283	3997792	3997824	3740816	3740784	33	96.970
NC_011283	NC_011283	3832050	3832082	3740816	3740784	33	96.970
NC_011283	NC_011283	2991148	2991180	3740816	3740784	33	96.970
NC_011283	NC_011283	2669401	2669433	3740816	3740784	33	96.970
NC_011283	NC_011283	5053031	5053060	3741148	3741119	30	100.000
NC_011283	NC_011283	5225519	5225548	3805020	3804991	30	100.000
NC_011283	NC_011283	4828267	4828296	3805020	3804991	30	100.000
NC_011283	NC_011283	4916808	4916840	3822634	3822601	34	97.059
NC_011283	NC_011283	3539334	3539363	3822630	3822601	30	100.000
NC_011283	NC_011283	3740784	3740816	3832082	3832050	33	96.970
NC_011283	NC_011283	3740784	3740825	3997824	3997783	42	90.476
NC_011283	NC_011283	1640648	1640680	4006055	4006023	33	96.970
NC_011283	NC_011283	5298136	5298168	4019312	4019345	34	97.059
NC_011283	NC_011283	4405493	4405522	4038193	4038222	30	100.000
NC_011283	NC_011283	1692108	1692137	4117319	4117348	30	100.000
NC_011283	NC_011283	1692108	1692137	4117738	4117767	30	100.000
NC_011283	NC_011283	335378	335414	4117825	4117790	37	94.595
NC_011283	NC_011283	4884369	4884398	4117825	4117796	30	100.000
NC_011283	NC_011283	3539334	3539363	4252570	4252541	30	100.000
NC_011283	NC_011283	460019	460048	4252570	4252541	30	100.000
NC_011283	NC_011283	4038193	4038222	4405493	4405522	30	100.000
NC_011283	NC_011283	1692108	1692137	4516233	4516262	30	100.000
NC_011283	NC_011283	4672684	4672713	4672713	4672684	30	100.000
NC_011283	NC_011283	3804991	3805023	4828296	4828264	33	96.970
NC_011283	NC_011283	4117796	4117828	4884398	4884366	33	96.970
NC_011283	NC_011283	3822601	3822641	4916840	4916803	41	92.683
NC_011283	NC_011283	5341482	5341515	4916840	4916808	34	97.059
NC_011283	NC_011283	1111430	1111462	4933882	4933850	33	96.970
NC_011283	NC_011283	460019	460051	4941859	4941827	33	96.970
NC_011283	NC_011283	3539334	3539363	4941859	4941830	30	100.000
NC_011283	NC_011283	774250	774279	4966358	4966387	30	100.000
NC_011283	NC_011283	3437117	3437146	5043100	5043129	30	100.000
NC_011283	NC_011283	3741119	3741148	5053060	5053031	30	100.000
NC_011283	NC_011283	1100312	1100354	5085135	5085095	43	90.698
NC_011283	NC_011283	3546850	3546929	5085188	5085106	85	80.000
NC_011283	NC_011283	3539334	3539363	5118147	5118176	30	100.000
NC_011283	NC_011283	3539334	3539363	5118749	5118778	30	100.000
NC_011283	NC_011283	3804991	3805020	5225548	5225519	30	100.000
NC_011283	NC_011283	4019312	4019345	5298136	5298168	34	97.059
NC_011283	NC_011283	4916808	4916843	5341515	5341479	37	94.595
NC_011283	NC_011283	3539334	3539363	5341511	5341482	30	100.000
NC_011283	NC_011283	460019	460051	5386432	5386400	33	96.970
NC_011283	NC_011283	3539334	3539363	5386432	5386403	30	100.000
NC_011283	NC_011283	460019	460051	5585703	5585671	33	96.970
NC_011283	NC_011283	3539334	3539363	5585703	5585674	30	100.000
NC_011283	NC_011283	5446038	5446066	123329	123301	29	100.000
NC_011283	NC_011283	1100312	1100344	214359	214328	33	96.970
NC_011283	NC_011283	3546890	3546929	214366	214330	40	92.500
NC_011283	NC_011283	5298137	5298168	271366	271335	32	96.875
NC_011283	NC_011283	5084703	5084734	1100344	1100312	33	96.970
NC_011283	NC_011283	4142218	4142249	1100344	1100312	33	96.970
NC_011283	NC_011283	1748478	1748509	1100312	1100344	33	96.970
NC_011283	NC_011283	1777110	1777141	1100312	1100344	33	96.970
NC_011283	NC_011283	2669404	2669435	1100312	1100344	33	96.970
NC_011283	NC_011283	214328	214359	1100344	1100312	33	96.970
NC_011283	NC_011283	3436462	3436493	1628411	1628380	32	96.875
NC_011283	NC_011283	5472025	5472056	1692212	1692181	32	96.875
NC_011283	NC_011283	1100312	1100344	1748478	1748509	33	96.970
NC_011283	NC_011283	3546901	3546929	1748479	1748507	29	100.000
NC_011283	NC_011283	1100312	1100344	1777110	1777141	33	96.970
NC_011283	NC_011283	1837096	1837130	1831910	1831875	36	94.444
NC_011283	NC_011283	1831875	1831910	1837130	1837096	36	94.444
NC_011283	NC_011283	3798238	3798266	2527644	2527672	29	100.000
NC_011283	NC_011283	3546888	3546929	2669393	2669433	42	90.476
NC_011283	NC_011283	1100312	1100344	2669404	2669435	33	96.970
NC_011283	NC_011283	3546898	3546929	2991149	2991180	32	96.875
NC_011283	NC_011283	3546897	3546925	3292635	3292663	29	100.000
NC_011283	NC_011283	1628383	1628411	3436490	3436462	29	100.000
NC_011283	NC_011283	4438269	4438297	3437203	3437175	29	100.000
NC_011283	NC_011283	5043098	5043129	3437233	3437264	32	96.875
NC_011283	NC_011283	2669393	2669433	3546888	3546929	42	90.476
NC_011283	NC_011283	214330	214366	3546929	3546890	40	92.500
NC_011283	NC_011283	3292635	3292663	3546897	3546925	29	100.000
NC_011283	NC_011283	2991149	2991180	3546898	3546929	32	96.875
NC_011283	NC_011283	3832051	3832082	3546898	3546929	32	96.875
NC_011283	NC_011283	3997793	3997824	3546898	3546929	32	96.875
NC_011283	NC_011283	5084705	5084733	3546929	3546901	29	100.000
NC_011283	NC_011283	4142220	4142248	3546929	3546901	29	100.000
NC_011283	NC_011283	1748479	1748507	3546901	3546929	29	100.000
NC_011283	NC_011283	3741046	3741074	3546929	3546901	29	100.000
NC_011283	NC_011283	3740915	3740943	3546929	3546901	29	100.000
NC_011283	NC_011283	4438558	4438586	3547456	3547428	29	100.000
NC_011283	NC_011283	3546901	3546929	3740943	3740915	29	100.000
NC_011283	NC_011283	3546901	3546929	3741074	3741046	29	100.000
NC_011283	NC_011283	2527644	2527672	3798238	3798266	29	100.000
NC_011283	NC_011283	3546898	3546929	3832051	3832082	32	96.875
NC_011283	NC_011283	3546898	3546929	3997793	3997824	32	96.875
NC_011283	NC_011283	1100312	1100344	4142249	4142218	33	96.970
NC_011283	NC_011283	3546901	3546929	4142248	4142220	29	100.000
NC_011283	NC_011283	3437175	3437203	4438297	4438269	29	100.000
NC_011283	NC_011283	3547428	3547456	4438586	4438558	29	100.000
NC_011283	NC_011283	3437233	3437264	5043098	5043129	32	96.875
NC_011283	NC_011283	1100312	1100344	5084734	5084703	33	96.970
NC_011283	NC_011283	3546901	3546929	5084733	5084705	29	100.000
NC_011283	NC_011283	271338	271366	5298165	5298137	29	100.000
NC_011283	NC_011283	1692184	1692212	5472053	5472025	29	100.000
NC_011283	NC_011283	3292636	3292663	23401	23428	28	100.000
NC_011283	NC_011283	1628383	1628410	37210	37183	28	100.000
NC_011283	NC_011283	5118284	5118311	1075422	1075449	28	100.000
NC_011283	NC_011283	2329751	2329781	1100312	1100343	32	96.875
NC_011283	NC_011283	37183	37213	1628410	1628380	31	96.774
NC_011283	NC_011283	1100312	1100343	2329751	2329781	32	96.875
NC_011283	NC_011283	2356982	2357009	2357009	2356982	28	100.000
NC_011283	NC_011283	3198579	3198606	2557587	2557560	28	100.000
NC_011283	NC_011283	2557560	2557587	3198606	3198579	28	100.000
NC_011283	NC_011283	23401	23428	3292636	3292663	28	100.000
NC_011283	NC_011283	3811698	3811725	3433255	3433282	28	100.000
NC_011283	NC_011283	3793685	3793712	3793712	3793685	28	100.000
NC_011283	NC_011283	3433255	3433282	3811698	3811725	28	100.000
NC_011283	NC_011283	4325178	4325205	4325205	4325178	28	100.000
NC_011283	NC_011283	4592352	4592379	4592379	4592352	28	100.000
NC_011283	NC_011283	1075422	1075449	5118284	5118311	28	100.000
NC_011283	NC_011282	3389588	3393205	28079	24491	3620	91.823
NC_011283	NC_011282	3835955	3840097	67008	62869	4162	77.919
NC_011283	NC_011282	3832270	3835430	70664	67505	3172	81.053
NC_011283	NC_011282	4470448	4471506	134010	132952	1059	100.000
NC_011283	NC_011282	2110914	2111971	132951	134008	1058	100.000
NC_011283	NC_011282	4891215	4892271	134008	132952	1057	100.000
NC_011283	NC_011282	2878663	2879719	134008	132952	1057	100.000
NC_011283	NC_011282	5175185	5176241	132952	134008	1057	100.000
NC_011283	NC_011282	4082615	4085151	70652	68116	2572	75.467
NC_011283	NC_011282	3840091	3840947	62728	61872	863	76.477
NC_011283	NC_011282	2335559	2335700	7091	7232	143	87.413
NC_011283	NC_011282	3425768	3425830	28079	28017	63	98.413
NC_011283	NC_011282	3401344	3401401	23065	23008	58	96.552
NC_011283	NC_011282	3406731	3406848	145019	144901	121	78.512
NC_011283	NC_011281	2878663	2879720	15093	14036	1058	100.000
NC_011283	NC_011281	5175175	5176241	14028	15093	1068	99.719
NC_011283	NC_011281	4891215	4892271	15093	14037	1057	100.000
NC_011283	NC_011281	4470450	4471506	15093	14037	1057	100.000
NC_011283	NC_011281	2110915	2111971	14037	15093	1057	100.000
NC_011283	NC_011281	3374154	3374973	19117	18299	825	74.667
NC_011283	NC_011281	3184745	3185063	38025	37707	320	79.688
NC_011283	NC_011281	2724196	2724396	35042	34839	204	81.373
